num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
5,1,4,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,1.8896542198782007,9.318804015245048
5,5,4,26,-1,0.9803037621424354,0.9805142519727307,0.9615708570225311,0.09386885472324034,1.9485748027269312
5,5,4,27,0,0.9708272415082793,0.9924574209245742,0.9637167544214932,0.2252973767822913,0.754257907542579
5,5,4,27,-1,0.9708272415082793,0.9924574209245742,0.9637167544214932,0.2252973767822913,0.754257907542579
5,5,4,28,0,0.9075121163166397,0.9337599734042553,0.8526219928663581,0.3896042029616725,6.624002659574469
5,0,4,28,1,-1,0.0,0.0,0.0,100.0
5,5,4,28,-1,0.9075121163166397,0.9337599734042553,0.8526219928663581,0.3896042029616725,6.624002659574469
5,2,4,29,0,0.9393986121819584,0.8827706129546442,0.835207019468056,0.131429775365445,11.722938704535576
5,2,4,29,1,0.838006230529595,0.9744964497898855,0.8200219485428606,0.43475498212488173,2.550355021011448
5,1,4,29,2,0.1500555035587576,0.9989856542530068,0.15003264417845485,13.059036382303466,0.10143457469931894
5,5,4,29,-1,0.8240908541742177,0.9884074771772207,0.8162019863587412,0.48692557997986746,1.1592522822779308
5,1,4,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,8.702895623345274,2.6097827785591496
5,4,4,30,1,0.9263109616266626,0.9468666979215502,0.8805406190960616,0.1609236080274839,5.3133302078449764
5,5,4,30,-1,0.9020181339572975,0.9639006094702297,0.8725420851605602,0.22369049248633652,3.609939052977028
5,4,4,31,0,0.9726531891553049,0.972424598511555,0.9465456763763916,0.24893897785227717,2.757540148844497
5,1,4,31,1,0.7640476993347843,0.9762632197414806,0.7501128600234749,2.745105032276472,2.3736780258519388
5,5,4,31,-1,0.965984813265148,0.9766549157853506,0.9441835807331111,0.3131352758657584,2.3345084214649434
5,5,4,32,0,0.11565272496831432,0.9568280494798067,0.11505235473162659,99.4938711246607,4.317195052019334
5,0,4,32,1,-1,0.0,0.0,0.0,100.0
5,5,4,32,-1,0.11565272496831432,0.9568280494798067,0.11505235473162659,99.4938711246607,4.317195052019334
5,4,4,33,0,0.9322824788027086,0.9937824148494131,0.9268761845492348,0.8719577650037187,0.621758515058688
5,1,4,33,1,0.7617023253652984,0.9944799975736253,0.7584954544403063,3.7582112409277926,0.5520002426374693
5,5,4,33,-1,0.9185232870577699,0.9953292287161445,0.914581127027479,1.0664996024898425,0.46707712838555093
5,0,4,34,0,-1,0.0,0.0,0.0,100.0
5,5,4,34,1,0.9875906526994359,0.9523132936684131,0.9410525853936774,0.20610593615686995,4.768670633158689
5,5,4,34,-1,0.9875906526994359,0.9523132936684131,0.9410525853936774,0.20610593615686995,4.768670633158689
5,5,4,36,-1,0.9855263157894737,0.9330273725618751,0.9204152249134948,0.15141910126605207,6.69726274381249
5,4,4,37,0,0.7619916844133455,0.9918162618796198,0.7572306762067923,0.8854465336673407,0.8183738120380148
5,1,4,37,1,0.9005586592178771,0.9574973600844773,0.8659424615017309,0.30219116892524067,4.25026399155227
5,5,4,37,-1,0.7484644343174163,0.9972280887011615,0.7469105289174494,0.957881870038934,0.2771911298838437
5,5,4,38,-1,0.98824899141689,0.9728656342458085,0.9617401385997734,0.18458423888773112,2.713436575419143
5,5,4,39,-1,0.9848233441486383,0.9852606870592215,0.9705248247633133,0.8064561419272954,1.4739312940778413
5,3,4,42,0,0.022449699445922313,0.9368291934989267,0.022415766611880723,99.73609038904175,6.317080650107329
5,2,4,42,1,1.0,0.08371665133394664,0.08371665133394664,0.0,91.62833486660533
5,5,4,42,-1,0.9617563739376771,0.8328733517325974,0.8061739388542595,0.08097226699855299,16.712664826740266
5,5,4,43,-1,0.9711444861632597,0.9462096063952307,0.9203347390616763,0.16052978697890677,5.379039360476932
5,5,4,44,-1,0.915205223880597,0.9503099573808601,0.8734087064898068,0.3456852096928764,4.9690042619139865
5,5,4,45,-1,0.943927304964539,0.8848950758362768,0.8407027240426372,0.09423877050065743,11.510492416372326
5,5,4,46,-1,0.9488078541374474,0.9320749517773491,0.8874458874458875,0.13720669719045792,6.792504822265087
5,0,4,47,0,-1,0.0,0.0,0.0,100.0
5,1,4,47,1,0.9651883643299952,0.8558139534883721,0.8301886792452831,0.026945720982596018,14.418604651162791
5,4,4,47,2,0.007711846701389525,0.8896405919661734,0.007704476212795876,99.92912906262112,11.035940803382664
5,5,4,47,-1,0.007878228241432885,0.9090909090909091,0.007872026479300232,99.94057176605207,9.090909090909092
5,5,4,40,0,0.9051136363636364,0.8419661733615222,0.7736765420106848,0.061680972712633154,15.803382663847781
5,0,4,40,1,-1,0.0,0.0,0.0,100.0
5,5,4,40,-1,0.9051136363636364,0.8419661733615222,0.7736765420106848,0.061680972712633154,15.803382663847781
5,3,4,41,0,0.7202472952086554,0.797945205479452,0.6091503267973856,0.0663742775838296,20.205479452054796
5,2,4,41,1,0.027594027594027595,1.0,0.027594027594027595,7.546865373896207,0.0
5,5,4,41,-1,0.6961038961038961,0.9178082191780822,0.6552567237163814,0.08580983952826592,8.21917808219178
5,5,4,9,-1,0.9876760563380281,0.9560123548833742,0.9447426586675087,0.037527098250634106,4.398764511662584
5,4,4,10,0,0.054105087093444144,0.9818009366293201,0.05405087871024591,99.51026047269316,1.8199063370679947
5,1,4,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,3.888703685246983,0.023712134684925012
5,5,4,10,-1,0.9589183567342694,0.9838164680775386,0.9440273037542662,0.24435424836152056,1.618353192246132
5,5,4,12,-1,0.8845322630441494,0.9530938123752495,0.8476331360946746,0.12268972621164306,4.69061876247505
5,5,5,1,0,0.9750247468209853,0.9780782157042469,0.9541728763040238,0.23343866541406894,2.192178429575313
5,0,5,1,1,-1,0.0,0.0,0.0,100.0
5,5,5,1,-1,0.9750247468209853,0.9780782157042469,0.9541728763040238,0.23343866541406894,2.192178429575313
5,5,5,2,-1,0.9521002210759028,0.9701156329779246,0.9249713631156931,0.10813832388925305,2.9884367022075384
5,5,5,3,-1,0.9656033287101248,0.9141281512605042,0.8853001017293998,0.04087121611644341,8.58718487394958
5,4,5,4,0,0.9504672897196261,0.9245454545454546,0.8820468343451865,0.052319842053307,7.545454545454546
5,1,5,4,1,0.4476592032567607,0.933030303030303,0.43372305958585716,1.2500822639025995,6.696969696969697
5,5,5,4,-1,0.9315389116442364,0.9648484848484848,0.9009620826259196,0.0769990128331688,3.5151515151515147
5,5,5,5,-1,0.9599246906939215,0.8814522104223265,0.8501667460695569,0.04915042338636521,11.85477895776735
5,5,5,6,-1,0.9444444444444444,0.899856938483548,0.8546195652173914,0.012071738754522825,10.014306151645208
5,5,5,7,0,0.8956336528221512,0.5612903225806452,0.5268323240760076,0.09712426289621909,43.87096774193549
5,0,5,7,1,-1,0.0,0.0,0.0,100.0
5,5,5,7,-1,0.8956336528221512,0.5612903225806452,0.5268323240760076,0.09712426289621909,43.87096774193549
5,3,5,8,0,0.9239685658153242,0.9136296526536638,0.8497452390416652,0.685922113278176,8.637034734633616
5,1,5,8,1,0.8882605963945677,0.7140803481233973,0.655222816399287,0.8195617188109264,28.591965187660268
5,1,5,8,2,0.7238401469912724,0.612246483798275,0.49631496062992125,2.1311440542782396,38.77535162017251
5,5,5,8,-1,0.9483734087694484,0.8336312067759732,0.7974429495279863,0.4140346399529249,16.636879322402674
5,5,5,11,-1,0.918918918918919,0.8626237623762376,0.8016101207590569,0.04016667537488897,13.737623762376238
5,5,5,13,-1,0.965026252558512,0.9619444690854253,0.9295388307903308,0.13251642967693641,3.805553091457465
5,5,5,14,-1,0.9353338766118594,0.9822300528567833,0.919769963231828,0.4694868359232255,1.7769947143216713
5,5,5,15,0,0.8424778761061947,0.937007874015748,0.7973199329983249,0.029019341880453353,6.299212598425196
5,0,5,15,1,-1,0.0,0.0,0.0,100.0
5,5,5,15,-1,0.8424778761061947,0.937007874015748,0.7973199329983249,0.029019341880453353,6.299212598425196
5,5,5,16,-1,0.9670979076824788,0.973942415956249,0.9427059006694691,0.06844240372379835,2.6057584043751003
5,5,5,17,-1,0.8691896338955163,0.9080360979802321,0.7988657844990548,0.1717312999195347,9.196390201976794
5,5,5,18,0,0.9860845989985337,0.9746520467036723,0.9614284943626261,0.33326928555811014,2.534795329632769
5,0,5,18,1,-1,0.0,0.0,0.0,100.0
5,5,5,18,-1,0.9860845989985337,0.9746520467036723,0.9614284943626261,0.33326928555811014,2.534795329632769
5,5,5,19,-1,0.9454945054945055,0.8774219865388537,0.8351776354105999,0.1358182226433074,12.257801346114624
5,2,5,20,1,0.9932200241478591,0.912223833489721,0.906578501186843,0.0889950869835542,8.777616651027893
5,0,5,20,2,-1,0.0,0.0,0.0,100.0
5,3,5,20,3,0.9633204633204633,0.7023372856777276,0.6840443650562871,0.3821912297170444,29.76627143222725
5,0,5,20,4,-1,0.0,0.0,0.0,100.0
5,5,5,20,-1,0.9387495857726721,0.7249424208820268,0.6922011810221951,0.6759969278408329,27.505757911797325
5,5,5,21,0,1.0,0.9126067302862882,0.9126067302862882,0.0,8.73932697137117
5,0,5,21,1,-1,0.0,0.0,0.0,100.0
5,5,5,21,-1,1.0,0.9126067302862882,0.9126067302862882,0.0,8.73932697137117
5,5,5,22,0,0.8207301173402868,0.9984139571768438,0.8196614583333334,0.14765972755437906,0.1586042823156225
5,0,5,22,1,-1,0.0,0.0,0.0,100.0
5,5,5,22,-1,0.8207301173402868,0.9984139571768438,0.8196614583333334,0.14765972755437906,0.1586042823156225
5,5,5,23,-1,0.9463647920576306,0.9333134328358209,0.8864254933091404,0.22553137329769632,6.66865671641791
5,5,5,24,-1,0.9773109243697479,0.9797809604043808,0.9579901153212521,0.026676415085018723,2.0219039595619206
5,1,5,25,0,0.9998267948384861,0.7524440582228981,0.7523459900947085,0.0016503011799653435,24.75559417771019
5,4,5,25,1,0.9461228168047032,0.9579621985661525,0.9084073257658474,0.6906510438154964,4.2037801433847495
5,5,5,25,-1,0.9475560518855768,0.9585487725396481,0.9102574682290807,0.6716725802458949,4.145122746035194
5,4,5,26,0,0.9748152941810926,0.9703151001127275,0.946585672392124,0.11944619933447749,2.968489988727253
5,1,5,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,1.8896542198782007,9.318804015245048
5,5,5,26,-1,0.9468366236592569,0.9808900101991519,0.9296871025184431,0.26242355571129317,1.910998980084814
5,5,5,27,0,0.9713207547169811,0.9841501564129301,0.9563601972573127,0.21952052096736074,1.5849843587069863
5,5,5,27,-1,0.9713207547169811,0.9841501564129301,0.9563601972573127,0.21952052096736074,1.5849843587069863
5,5,5,28,0,0.8816056118472331,0.9400764627659575,0.8346985462327503,0.5168635670731707,5.992353723404255
5,0,5,28,1,-1,0.0,0.0,0.0,100.0
5,5,5,28,-1,0.8816056118472331,0.9400764627659575,0.8346985462327503,0.5168635670731707,5.992353723404255
5,3,5,29,0,0.9271455631647967,0.9220402840168092,0.859748682610458,0.16721345466341603,7.795971598319085
5,0,5,29,1,-1,0.0,0.0,0.0,100.0
5,2,5,29,2,0.16086495347379587,0.966961309955079,0.15998561496044114,11.641066286757699,3.303869004492103
5,5,5,29,-1,0.8707588707588707,0.9743515432546008,0.8512469932902899,0.3337580555081784,2.5648456745399217
5,1,5,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,8.702895623345274,2.6097827785591496
5,4,5,30,1,0.9095300834431269,0.9709329582747305,0.8854211201368106,0.20632943933814324,2.906704172526957
5,5,5,30,-1,0.8786135279259052,0.9784341303328645,0.8619218061674009,0.2887944417920613,2.156586966713549
5,4,5,31,0,0.9722521229518,0.9552291421856639,0.9298787462823153,0.2482256856521274,4.477085781433607
5,1,5,31,1,0.702260592979666,0.9685859772816294,0.6866218692730605,3.7390777131852064,3.1414022718370544
5,5,5,31,-1,0.96453125,0.9671758715236977,0.9339586958166276,0.3238346588680053,3.2824128476302388
5,5,5,32,0,0.9933308842230197,0.959859097239289,0.9537129988875925,0.0876349336610979,4.014090276071107
5,0,5,32,1,-1,0.0,0.0,0.0,100.0
5,5,5,32,-1,0.9933308842230197,0.959859097239289,0.9537129988875925,0.0876349336610979,4.014090276071107
5,3,5,33,0,0.10807264623367718,0.9942676897879955,0.10800535051824908,99.12144759643743,0.5732310212004489
5,2,5,33,1,0.8144147731514895,0.9925085681356344,0.8094390026714159,2.73201220740871,0.7491431864365654
5,5,5,33,-1,0.9313864474057273,0.9963301082769707,0.9282020852759176,0.8866125173567224,0.3669891723029329
5,0,5,34,0,-1,0.0,0.0,0.0,100.0
5,5,5,34,1,0.1404344872156031,0.9407246248112956,0.13920270692005715,99.17595864115388,5.927537518870437
5,5,5,34,-1,0.1404344872156031,0.9407246248112956,0.13920270692005715,99.17595864115388,5.927537518870437
5,5,5,36,-1,0.9866906973520033,0.9332240616292411,0.9216225840914242,0.13910271503866983,6.6775938370758885
5,3,5,37,0,0.7463429196935019,0.9899683210137276,0.7407407407407407,0.9616545438082877,1.0031678986272439
5,2,5,37,1,0.9713366890380313,0.916974656810982,0.8928158334404318,0.07733981227175324,8.302534318901795
5,5,5,37,-1,0.7691118895528539,0.9853484688489969,0.7604156055821534,0.8454561917121902,1.4651531151003168
5,5,5,38,-1,0.9914601293103448,0.9809686275555082,0.9727493788655707,0.13482305006315842,1.903137244449183
5,5,5,39,-1,0.985095850010533,0.9888767882254671,0.9742999416618051,0.7946625632500857,1.112321177453292
5,4,5,42,0,0.9559020791415158,0.8741183685985894,0.8402358142962417,0.09859123250286776,12.588163140141063
5,1,5,42,1,1.0,0.07973014412756824,0.07973014412756824,0.0,92.02698558724319
5,5,5,42,-1,0.9559020791415158,0.8741183685985894,0.8402358142962417,0.09859123250286776,12.588163140141063
5,5,5,43,-1,0.9477859015036557,0.9308989905832938,0.8854878205954375,0.29282180420007814,6.910100941670619
5,5,5,44,-1,0.9359135218608242,0.939267725687718,0.8825081907535494,0.2525137285325301,6.073227431228206
5,5,5,45,-1,0.9623069936421436,0.8805318927903595,0.8511749347258486,0.06183255297671595,11.946810720964056
5,5,5,46,-1,0.9396278428669883,0.9392394599063103,0.8857848232848233,0.16464803662854952,6.076054009368972
5,0,5,47,0,-1,0.0,0.0,0.0,100.0
5,3,5,47,1,0.9813976872800402,0.825369978858351,0.8126561199000832,0.013657420224055515,17.463002114164905
5,2,5,47,2,0.9773755656108597,0.8219873150105709,0.8066390041493776,0.016610375948175625,17.801268498942918
5,5,5,47,-1,0.9849699398797596,0.8312896405919662,0.8208768267223382,0.011073583965450419,16.871035940803385
5,4,5,40,0,0.925752508361204,0.7315010570824524,0.690963554667998,0.04099753276109149,26.849894291754755
5,1,5,40,1,0.020047044862150077,1.0,0.020047044862150077,34.15943977425503,0.0
5,5,5,40,-1,0.007651045550151908,0.7267441860465116,0.007629098212849066,65.86899995567835,27.325581395348834
5,3,5,41,0,0.7840531561461794,0.8082191780821918,0.6610644257703081,0.04767213307125884,19.17808219178082
5,2,5,41,1,0.053528872593950505,1.0,0.053528872593950505,3.7866342007216827,0.0
5,5,5,41,-1,0.706777316735823,0.875,0.6419597989949749,0.07774224777774517,12.5
5,5,5,9,-1,0.9744517543859649,0.9465331771221642,0.923612554562461,0.07806976689640846,5.346682287783577
5,5,5,10,0,0.9693396226415094,0.9745687355504179,0.9454252688481224,0.17871196785933993,2.5431264449582076
5,0,5,10,1,-1,0.0,0.0,0.0,100.0
5,5,5,10,-1,0.9693396226415094,0.9745687355504179,0.9454252688481224,0.17871196785933993,2.5431264449582076
5,5,5,12,-1,0.9065830721003135,0.9620758483033932,0.8753026634382567,0.09775812409376908,3.792415169660679
5,5,6,1,0,0.9883599922913856,0.9793385273449435,0.9681718643811825,0.10746719048025735,2.066147265505652
5,0,6,1,1,-1,0.0,0.0,0.0,100.0
5,5,6,1,-1,0.9883599922913856,0.9793385273449435,0.9681718643811825,0.10746719048025735,2.066147265505652
5,5,6,2,-1,0.9237420269312544,0.978675476798318,0.905516187300264,0.17901051769974813,2.132452320168193
5,5,6,3,-1,0.9588928473554399,0.9188550420168067,0.8840323395654371,0.049440987237633155,8.114495798319329
5,5,6,4,0,0.9369094788174337,0.9315151515151515,0.8765326489877389,0.06811451135241856,6.848484848484848
5,0,6,4,1,-1,0.0,0.0,0.0,100.0
5,5,6,4,-1,0.9369094788174337,0.9315151515151515,0.8765326489877389,0.06811451135241856,6.848484848484848
5,5,6,5,-1,0.9514285714285714,0.9046678192146209,0.8647308781869688,0.06168543069295499,9.533218078537912
5,5,6,6,-1,0.9394409937888198,0.8655221745350501,0.8197831978319783,0.012724265173686218,13.447782546494993
5,4,6,7,0,0.9312741312741313,0.5365962180200222,0.5161566445538198,0.05880312515485374,46.34037819799778
5,1,6,7,1,0.8701114488348531,0.9552836484983315,0.8360591900311527,0.2117573214846137,4.471635150166852
5,5,6,7,-1,0.9064970780336885,0.5866518353726362,0.5531780994336061,0.08985646091078774,41.33481646273637
5,3,6,8,0,0.9106192318002527,0.9238868598958738,0.8470718153320034,0.8273603164812727,7.611314010412619
5,2,6,8,1,0.9988027934818756,0.5834563680161629,0.5830486100326138,0.006380670821192334,41.65436319838371
5,0,6,8,2,-1,0.0,0.0,0.0,100.0
5,5,6,8,-1,0.9436380225613802,0.8840236226591033,0.8396870502269624,0.4817406470000213,11.597637734089673
5,5,6,11,-1,0.9166666666666666,0.9121287128712872,0.8422857142857143,0.04375881707508229,8.787128712871286
5,5,6,13,-1,0.9658257291107533,0.9576865075844939,0.9262977262977263,0.12880731841371426,4.231349241550608
5,5,6,14,-1,0.9523387929762431,0.9746790838157564,0.9293462609196506,0.3372370229871057,2.5320916184243645
5,5,6,15,0,0.9178356713426854,0.9015748031496063,0.8342440801457195,0.013368460866276265,9.84251968503937
5,0,6,15,1,-1,0.0,0.0,0.0,100.0
5,5,6,15,-1,0.9178356713426854,0.9015748031496063,0.8342440801457195,0.013368460866276265,9.84251968503937
5,5,6,16,-1,0.9402894135567403,0.9929226314942898,0.934029353911333,0.1302399138821794,0.707736850571015
5,5,6,17,-1,0.8422247446083996,0.9565964761495488,0.8112244897959183,0.22519481781901252,4.340352385045122
5,5,6,18,0,0.9857948202723822,0.9658746000929699,0.9526159654800431,0.3372446647098967,3.412539990703016
5,0,6,18,1,-1,0.0,0.0,0.0,100.0
5,5,6,18,-1,0.9857948202723822,0.9658746000929699,0.9526159654800431,0.3372446647098967,3.412539990703016
5,5,6,19,-1,0.9775722543352601,0.862329186212523,0.8456,0.053122449985487166,13.767081378747706
5,5,6,20,1,0.9798301486199575,0.9448093491427109,0.9267843695088277,0.27795725797603227,5.519065085728909
5,0,6,20,2,-1,0.0,0.0,0.0,100.0
5,0,6,20,3,-1,0.0,0.0,0.0,100.0
5,0,6,20,4,-1,0.0,0.0,0.0,100.0
5,5,6,20,-1,0.9798301486199575,0.9448093491427109,0.9267843695088277,0.27795725797603227,5.519065085728909
5,4,6,21,0,0.019684955108243175,0.9239075841285787,0.01965309273118693,99.83489357992131,7.609241587142139
5,1,6,21,1,1.0,0.04218985434455048,0.04218985434455048,0.0,95.78101456554495
5,5,6,21,-1,1.0,0.9010547463586137,0.9010547463586137,0.0,9.894525364138623
5,5,6,22,0,0.7992327365728901,0.9912767644726408,0.7936507936507936,0.16860056164390919,0.8723235527359239
5,0,6,22,1,-1,0.0,0.0,0.0,100.0
5,5,6,22,-1,0.7992327365728901,0.9912767644726408,0.7936507936507936,0.16860056164390919,0.8723235527359239
5,5,6,23,-1,0.9503034466964388,0.9909253731343284,0.9421046656828244,0.22094947180857832,0.9074626865671642
5,5,6,24,-1,0.9407828026769418,0.9770429654591407,0.9204365079365079,0.07212512226690247,2.295703454085931
5,4,6,25,0,0.9996692939425674,0.7880512709102759,0.7878458798488337,0.003300602359930687,21.19487290897241
5,1,6,25,1,0.9497737173793512,0.9756897675429068,0.9278173742381985,0.6532442170696152,2.43102324570932
5,5,6,25,-1,0.9709981660990307,0.8051922659135347,0.7862825381335257,0.3044805677036059,19.480773408646535
5,5,6,26,0,0.977737245855909,0.9783670621074668,0.9570468388993909,0.10614598013663418,2.1632937892533146
5,0,6,26,1,-1,0.0,0.0,0.0,100.0
5,5,6,26,-1,0.977737245855909,0.9783670621074668,0.9570468388993909,0.10614598013663418,2.1632937892533146
5,5,6,27,0,0.9659422750424448,0.9887730274591588,0.9554630033923354,0.26337210828978813,1.1226972540841156
5,5,6,27,-1,0.9659422750424448,0.9887730274591588,0.9554630033923354,0.26337210828978813,1.1226972540841156
5,4,6,28,0,0.9254037426300948,0.9000997340425532,0.8392096086788067,0.2970519381533101,9.99002659574468
5,1,6,28,1,0.23615601425847632,0.9470578457446809,0.2330790157295097,12.541172147212542,5.294215425531915
5,5,6,28,-1,0.8909476328805841,0.9431515957446809,0.8455405707473362,0.4726290287456446,5.684840425531915
5,5,6,29,0,0.9076769406392694,0.9217504709462396,0.8427397986221515,0.21637421033446036,7.8249529053760325
5,0,6,29,1,-1,0.0,0.0,0.0,100.0
5,0,6,29,2,-1,0.0,0.0,0.0,100.0
5,5,6,29,-1,0.9076769406392694,0.9217504709462396,0.8427397986221515,0.21637421033446036,7.8249529053760325
5,0,6,30,0,-1,0.0,0.0,0.0,100.0
5,5,6,30,1,0.9027571894455974,0.9517112048757619,0.8632175761871014,0.21901636279259215,4.828879512423816
5,5,6,30,-1,0.9027571894455974,0.9517112048757619,0.8632175761871014,0.21901636279259215,4.828879512423816
5,4,6,31,0,0.9735285946739691,0.9608303956130043,0.9363667595526205,0.23788294874995541,3.916960438699569
5,1,6,31,1,0.7831831640612563,0.963533098315707,0.7606369820655535,2.4287599415100396,3.6466901684292985
5,5,6,31,-1,0.9686439686439686,0.972855464159812,0.94315333789018,0.28674346446021615,2.7144535840188015
5,5,6,32,0,0.9854901853423494,0.9829605963791267,0.9689375790692041,0.19680726627280457,1.703940362087327
5,0,6,32,1,-1,0.0,0.0,0.0,100.0
5,5,6,32,-1,0.9854901853423494,0.9829605963791267,0.9689375790692041,0.19680726627280457,1.703940362087327
5,4,6,33,0,0.9745678938381811,0.9867459282399684,0.9619751626256653,0.31104711869250296,1.3254071760031543
5,1,6,33,1,0.7946084724005135,0.9950259318795305,0.7914646208776628,3.1068074988367793,0.4974068120469503
5,5,6,33,-1,0.9682511528910961,0.9934184586454763,0.962079600528712,0.39348010067814865,0.6581541354523672
5,1,6,34,0,0.6850007172114818,0.9541559364177249,0.6631742994692014,7.557472582939476,4.584406358227511
5,4,6,34,1,0.9814082188021679,0.9527573039694521,0.9358658438188281,0.3108796402514569,4.7242696030547915
5,5,6,34,-1,0.9753263007330591,0.9688304768670634,0.9456531160613678,0.42215390262928465,3.1169523132936683
5,5,6,36,-1,0.9834547346514048,0.9294541878380593,0.9151442773223162,0.1727916538370977,7.054581216194067
5,2,6,37,0,0.8097514340344169,0.8944033790918691,0.7390924956369983,0.6006096640811276,10.559662090813093
5,3,6,37,1,0.9217742954631619,0.9627771911298838,0.8900549115314216,0.23352850632300123,3.7222808870116157
5,5,6,37,-1,0.9217742954631619,0.9627771911298838,0.8900549115314216,0.23352850632300123,3.7222808870116157
5,5,6,38,-1,0.9896189154568744,0.9884319108670736,0.9782883976151533,0.1654453201090493,1.1568089132926407
5,5,6,39,-1,0.9863371232934612,0.986952430294892,0.9736413893814541,0.7261474871253433,1.3047569705108006
5,4,6,42,0,0.9449463098687575,0.8500459981600736,0.8099342585829072,0.12108352889135471,14.995400183992642
5,1,6,42,1,1.0,0.0958295001533272,0.0958295001533272,0.0,90.41704998466727
5,5,6,42,-1,0.9449463098687575,0.8500459981600736,0.8099342585829072,0.12108352889135471,14.995400183992642
5,5,6,43,-1,0.9648311615524731,0.9329991193008603,0.9023127825460263,0.1941830194299065,6.700088069913962
5,5,6,44,-1,0.9501814259095812,0.9384928322355676,0.8944793205317577,0.19318821399777908,6.1507167764432396
5,5,6,45,-1,0.9675763937485421,0.8618325368792853,0.8376413570274637,0.051775450986527215,13.816746312071473
5,5,6,46,-1,0.9713235294117647,0.9100303113805456,0.8862203139675299,0.07330220808805286,8.99696886194544
5,2,6,47,0,0.9193614408514122,0.9496828752642706,0.8766588602654176,0.07271653470645775,5.031712473572939
5,2,6,47,1,0.9873417721518988,0.7585623678646934,0.7512562814070352,0.00848974770684532,24.143763213530654
5,1,6,47,2,0.8981600342319213,0.8875264270613108,0.806377257011141,0.08785043279257332,11.247357293868921
5,5,6,47,-1,0.9316313284292514,0.9103594080338266,0.8533491874752279,0.0583208755513722,8.964059196617335
5,5,6,40,0,0.8958594730238394,0.7547568710359408,0.6938775510204082,0.061311625570641334,24.52431289640592
5,0,6,40,1,-1,0.0,0.0,0.0,100.0
5,5,6,40,-1,0.8958594730238394,0.7547568710359408,0.6938775510204082,0.061311625570641334,24.52431289640592
5,4,6,41,0,0.8227848101265823,0.7791095890410958,0.6671554252199413,0.03593745416141051,22.089041095890412
5,1,6,41,1,0.051837386827622935,1.0,0.051837386827622935,3.9171825035937453,0.0
5,5,6,41,-1,0.7579617834394905,0.815068493150685,0.6467391304347826,0.055739724821779565,18.493150684931507
5,5,6,9,-1,0.986221340388007,0.9529236340398338,0.940403615724196,0.04188292215472556,4.707636596016615
5,5,6,10,0,0.9816180844735276,0.978184836089869,0.9605891256258005,0.10619615013180007,2.1815163910131012
5,0,6,10,1,-1,0.0,0.0,0.0,100.0
5,5,6,10,-1,0.9816180844735276,0.978184836089869,0.9605891256258005,0.10619615013180007,2.1815163910131012
5,5,6,12,-1,0.926946933149552,0.8948769128409847,0.8359229334990678,0.06954604801301692,10.512308715901531
5,5,7,1,0,0.9827024511324852,0.9676901924839597,0.9514832895230942,0.15870982435163833,3.230980751604033
5,0,7,1,1,-1,0.0,0.0,0.0,100.0
5,5,7,1,-1,0.9827024511324852,0.9676901924839597,0.9514832895230942,0.15870982435163833,3.230980751604033
5,5,7,2,-1,0.9536549707602339,0.9795765129899384,0.9350630733944955,0.10547645745505604,2.042348701006157
5,5,7,3,-1,0.9671809256661992,0.9054621848739496,0.8784713375796178,0.03856397004535387,9.453781512605042
5,5,7,4,0,0.9248783454987834,0.9215151515151515,0.8573442345644207,0.08127673576834485,7.8484848484848495
5,0,7,4,1,-1,0.0,0.0,0.0,100.0
5,5,7,4,-1,0.9248783454987834,0.9215151515151515,0.8573442345644207,0.08127673576834485,7.8484848484848495
5,5,7,5,-1,0.973224043715847,0.8797233884909854,0.8589341692789969,0.032327124106468395,12.027661150901457
5,5,7,6,-1,0.8866396761133604,0.9399141630901288,0.8390804597701149,0.027406109604862627,6.008583690987124
5,3,7,7,0,0.013082135443186715,0.8916573971078977,0.013061373464685735,99.88734906922582,10.834260289210233
5,2,7,7,1,0.9020039638846069,0.9112347052280312,0.8291497975708502,0.14700781288713433,8.876529477196886
5,5,7,7,-1,0.8616751269035533,0.6042269187986652,0.550801054552829,0.14403462116582152,39.57730812013348
5,2,7,8,0,0.9636379415082877,0.8628487061931774,0.8356411800120409,0.29705567489773205,13.715129380682258
5,0,7,8,1,-1,0.0,0.0,0.0,100.0
5,3,7,8,2,0.0764370875561225,0.8870153081047478,0.07570005139512907,97.78271688963567,11.298469189525216
5,5,7,8,-1,0.07081742303923225,0.814243530965887,0.06969149781684075,97.47289987309554,18.5756469034113
5,5,7,11,-1,0.9341085271317829,0.8948019801980198,0.8416763678696159,0.03330895031088354,10.51980198019802
5,5,7,13,-1,0.963528263377407,0.963186374523197,0.9293050325231085,0.1385858844712999,3.681362547680298
5,5,7,14,-1,0.9600649990151664,0.9814749559526806,0.9429773650609402,0.2822489428715611,1.8525044047319406
5,5,7,15,0,0.8225538971807629,0.9763779527559056,0.8065040650406504,0.03488842226076976,2.3622047244094486
5,0,7,15,1,-1,0.0,0.0,0.0,100.0
