num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
5,5,4,25,-1,0.9891976733450282,0.9310449706713013,0.9216740504967955,0.1287234920372968,6.895502932869868
5,4,4,26,0,0.9907248937227405,0.9632830533039884,0.9546736181305527,0.042969938946878415,3.6716946696011594
5,1,4,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,1.8896542198782007,9.318804015245048
5,5,4,26,-1,0.9786526496459987,0.9794406570400987,0.958953066694697,0.10179783155272386,2.055934295990123
5,5,4,27,0,0.9708272415082793,0.9924574209245742,0.9637167544214932,0.2252973767822913,0.754257907542579
5,5,4,27,-1,0.9708272415082793,0.9924574209245742,0.9637167544214932,0.2252973767822913,0.754257907542579
5,5,4,28,0,0.895143927916434,0.9330119680851063,0.841087884917959,0.4474493684668989,6.698803191489362
5,0,4,28,1,-1,0.0,0.0,0.0,100.0
5,5,4,28,-1,0.895143927916434,0.9330119680851063,0.841087884917959,0.4474493684668989,6.698803191489362
5,2,4,29,0,0.9393986121819584,0.8827706129546442,0.835207019468056,0.131429775365445,11.722938704535576
5,2,4,29,1,0.838006230529595,0.9744964497898855,0.8200219485428606,0.43475498212488173,2.550355021011448
5,1,4,29,2,0.1500555035587576,0.9989856542530068,0.15003264417845485,13.059036382303466,0.10143457469931894
5,5,4,29,-1,0.8245169082125604,0.9892769163889291,0.8172133109887479,0.485922299251887,1.072308361107086
5,1,4,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,8.702895623345274,2.6097827785591496
5,4,4,30,1,0.9263109616266626,0.9468666979215502,0.8805406190960616,0.1609236080274839,5.3133302078449764
5,5,4,30,-1,0.9054290718038529,0.9695264885138303,0.8803746275010643,0.216345431539024,3.0473511486169715
5,4,4,31,0,0.9726531891553049,0.972424598511555,0.9465456763763916,0.24893897785227717,2.757540148844497
5,1,4,31,1,0.7640476993347843,0.9762632197414806,0.7501128600234749,2.745105032276472,2.3736780258519388
5,5,4,31,-1,0.962369741412582,0.9766940853897376,0.9407658932276929,0.34772994757302333,2.3305914610262435
5,5,4,32,0,0.9940087607743394,0.960459845443871,0.9549317188390846,0.07872290650912182,3.9540154556129
5,0,4,32,1,-1,0.0,0.0,0.0,100.0
5,5,4,32,-1,0.9940087607743394,0.960459845443871,0.9549317188390846,0.07872290650912182,3.9540154556129
5,4,4,33,0,0.9365696162747507,0.9941767007370114,0.9314597482310818,0.8133387555917039,0.5823299262988687
5,1,4,33,1,0.7617023253652984,0.9944799975736253,0.7584954544403063,3.7582112409277926,0.5520002426374693
5,5,4,33,-1,0.918165291567613,0.9956931849200813,0.9145332479037246,1.0719951346222187,0.4306815079918716
5,0,4,34,0,-1,0.0,0.0,0.0,100.0
5,5,4,34,1,0.9859268472452553,0.9502930467986858,0.937575292958055,0.23363771241530154,4.970695320131427
5,5,4,34,-1,0.9859268472452553,0.9502930467986858,0.937575292958055,0.23363771241530154,4.970695320131427
5,5,4,36,-1,0.9849541031127061,0.9356498934600885,0.9224653372547752,0.1579395410334897,6.435010653991149
5,4,4,37,0,0.7619916844133455,0.9918162618796198,0.7572306762067923,0.8854465336673407,0.8183738120380148
5,1,4,37,1,0.9005586592178771,0.9574973600844773,0.8659424615017309,0.30219116892524067,4.25026399155227
5,5,4,37,-1,0.7503726522905694,0.9967001055966209,0.748513084853291,0.9476956508616787,0.32998944033790917
5,5,4,38,-1,0.9908468058602107,0.9752645467388117,0.9665565975432572,0.14375454549320993,2.4735453261188263
5,5,4,39,-1,0.9858938813519863,0.9850703659452087,0.9713794182045667,0.7486114465105047,1.4929634054791334
5,3,4,42,0,0.9274245343609505,0.8856179086169886,0.8282190995124749,0.16944196612660162,11.438209138301135
5,2,4,42,1,1.0,0.08371665133394664,0.08371665133394664,0.0,91.62833486660533
5,5,4,42,-1,0.9617563739376771,0.8328733517325974,0.8061739388542595,0.08097226699855299,16.712664826740266
5,5,4,43,-1,0.9697769749183631,0.9455998916062598,0.9185311924190577,0.16826616225499866,5.440010839374025
5,5,4,44,-1,0.915205223880597,0.9503099573808601,0.8734087064898068,0.3456852096928764,4.9690042619139865
5,5,4,45,-1,0.9437777777777778,0.8824018283814669,0.8383339913146467,0.09423877050065743,11.759817161853315
5,5,4,46,-1,0.9480978645170415,0.9236704326260677,0.8792131147540984,0.13795851470930975,7.632956737393222
5,0,4,47,0,-1,0.0,0.0,0.0,100.0
5,1,4,47,1,0.9651883643299952,0.8558139534883721,0.8301886792452831,0.026945720982596018,14.418604651162791
5,4,4,47,2,0.9148936170212766,0.8727272727272727,0.8071959327336723,0.07087093737888268,12.727272727272727
5,5,4,47,-1,0.9136814846784636,0.8951374207188161,0.8253411306042885,0.07382389310300277,10.486257928118393
5,5,4,40,0,0.9051136363636364,0.8419661733615222,0.7736765420106848,0.061680972712633154,15.803382663847781
5,0,4,40,1,-1,0.0,0.0,0.0,100.0
5,5,4,40,-1,0.9051136363636364,0.8419661733615222,0.7736765420106848,0.061680972712633154,15.803382663847781
5,3,4,41,0,0.7302325581395349,0.8065068493150684,0.6213720316622692,0.0638073165723003,19.34931506849315
5,2,4,41,1,0.027594027594027595,1.0,0.027594027594027595,7.546865373896207,0.0
5,5,4,41,-1,0.6961038961038961,0.9178082191780822,0.6552567237163814,0.08580983952826592,8.21917808219178
5,5,4,9,-1,0.9876828329484219,0.9565448929598467,0.9452689190611514,0.037527098250634106,4.345510704015338
5,4,4,10,0,0.9802847102269343,0.9756357816112395,0.9568604651162791,0.11375704107969523,2.436421838876045
5,1,4,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,3.888703685246983,0.023712134684925012
5,5,4,10,-1,0.9589183567342694,0.9838164680775386,0.9440273037542662,0.24435424836152056,1.618353192246132
5,5,4,12,-1,0.8854938271604939,0.9544244843646041,0.8495706248149245,0.1217055840227796,4.557551563539588
5,5,5,1,0,0.977602559707462,0.9801787351054079,0.958650829224563,0.2092407549748057,1.9821264894592117
5,0,5,1,1,-1,0.0,0.0,0.0,100.0
5,5,5,1,-1,0.977602559707462,0.9801787351054079,0.958650829224563,0.2092407549748057,1.9821264894592117
5,5,5,2,-1,0.9497443389335282,0.9762727136206638,0.9283164358132229,0.11446025667047093,2.3727286379336237
5,5,5,3,-1,0.961357990615512,0.9146533613445378,0.8822188449848024,0.04614492142179095,8.534663865546218
5,4,5,4,0,0.9525148391127772,0.923939393939394,0.8832560834298957,0.05001645278051991,7.606060606060606
5,1,5,4,1,0.4476592032567607,0.933030303030303,0.43372305958585716,1.2500822639025995,6.696969696969697
5,5,5,4,-1,0.9262003556609366,0.946969696969697,0.8805297266835729,0.08193484698914116,5.303030303030303
5,5,5,5,-1,0.9599246906939215,0.8814522104223265,0.8501667460695569,0.04915042338636521,11.85477895776735
5,5,5,6,-1,0.9437689969604863,0.8884120171673819,0.84375,0.012071738754522825,11.158798283261802
5,5,5,7,0,0.8984735534256301,0.5630700778642936,0.5293871574984312,0.09448142581060769,43.69299221357063
5,0,5,7,1,-1,0.0,0.0,0.0,100.0
5,5,5,7,-1,0.8984735534256301,0.5630700778642936,0.5293871574984312,0.09448142581060769,43.69299221357063
5,3,5,8,0,0.9420488433948577,0.9082290776284093,0.8601707388872535,0.5097447022708098,9.177092237159064
5,1,5,8,1,0.8882605963945677,0.7140803481233973,0.655222816399287,0.8195617188109264,28.591965187660268
5,1,5,8,2,0.7238401469912724,0.612246483798275,0.49631496062992125,2.1311440542782396,38.77535162017251
5,5,5,8,-1,0.9486611893916819,0.865840391638822,0.8270858076009501,0.4275049450198864,13.4159608361178
5,5,5,11,-1,0.918918918918919,0.8626237623762376,0.8016101207590569,0.04016667537488897,13.737623762376238
5,5,5,13,-1,0.9636605952909818,0.9621218841479642,0.928436911487759,0.13791150060525953,3.7878115852035834
5,5,5,14,-1,0.9369969336910694,0.9844953435690914,0.923371104815864,0.4576539579236779,1.5504656430908634
5,5,5,15,0,0.840630472854641,0.9448818897637795,0.8013355592654424,0.02967146192271073,5.511811023622047
5,0,5,15,1,-1,0.0,0.0,0.0,100.0
5,5,5,15,-1,0.840630472854641,0.9448818897637795,0.8013355592654424,0.02967146192271073,5.511811023622047
5,5,5,16,-1,0.9670979076824788,0.973942415956249,0.9427059006694691,0.06844240372379835,2.6057584043751003
5,5,5,17,-1,0.8810590631364562,0.929522990975505,0.8258877434135166,0.15769037602674255,7.047700902449505
5,5,5,18,0,0.9860845989985337,0.9746520467036723,0.9614284943626261,0.33326928555811014,2.534795329632769
5,0,5,18,1,-1,0.0,0.0,0.0,100.0
5,5,5,18,-1,0.9860845989985337,0.9746520467036723,0.9614284943626261,0.33326928555811014,2.534795329632769
5,5,5,19,-1,0.9531043593130779,0.8829288190903528,0.8461688819390148,0.11665032831864708,11.707118090964716
5,2,5,20,1,0.9932200241478591,0.912223833489721,0.906578501186843,0.0889950869835542,8.777616651027893
5,0,5,20,2,-1,0.0,0.0,0.0,100.0
5,3,5,20,3,0.9633204633204633,0.7023372856777276,0.6840443650562871,0.3821912297170444,29.76627143222725
5,0,5,20,4,-1,0.0,0.0,0.0,100.0
5,5,5,20,-1,0.9776780642962626,0.7341550797577412,0.722052099500818,0.23955526838723837,26.58449202422588
5,5,5,21,0,1.0,0.9126067302862882,0.9126067302862882,0.0,8.73932697137117
5,0,5,21,1,-1,0.0,0.0,0.0,100.0
5,5,5,21,-1,1.0,0.9126067302862882,0.9126067302862882,0.0,8.73932697137117
5,5,5,22,0,0.8207301173402868,0.9984139571768438,0.8196614583333334,0.14765972755437906,0.1586042823156225
5,0,5,22,1,-1,0.0,0.0,0.0,100.0
5,5,5,22,-1,0.8207301173402868,0.9984139571768438,0.8196614583333334,0.14765972755437906,0.1586042823156225
5,5,5,23,-1,0.9459231603035048,0.9377910447761194,0.8900725294650952,0.22858597429044164,6.2208955223880595
5,5,5,24,-1,0.9771632097213493,0.9823083403538332,0.9602635371628577,0.026923418928398526,1.7691659646166806
5,1,5,25,0,0.9998267948384861,0.7524440582228981,0.7523459900947085,0.0016503011799653435,24.75559417771019
5,4,5,25,1,0.9470222871757399,0.9572887247447317,0.9086297556449119,0.6779987347690953,4.271127525526831
5,5,5,25,-1,0.9470308075173774,0.9590049967412557,0.910183715128147,0.6790989355557389,4.09950032587443
5,4,5,26,0,0.9748152941810926,0.9703151001127275,0.946585672392124,0.11944619933447749,2.968489988727253
5,1,5,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,1.8896542198782007,9.318804015245048
5,5,5,26,-1,0.9495702599150875,0.9844865532234688,0.9355710860582563,0.24912333651344984,1.5513446776531215
5,5,5,27,0,0.9717155787164016,0.9851581508515815,0.9576955566818719,0.2166320930598955,1.4841849148418491
5,5,5,27,-1,0.9717155787164016,0.9851581508515815,0.9576955566818719,0.2166320930598955,1.4841849148418491
5,5,5,28,0,0.8879911280101395,0.9316821808510638,0.83370519113491,0.4811356707317073,6.831781914893617
5,0,5,28,1,-1,0.0,0.0,0.0,100.0
5,5,5,28,-1,0.8879911280101395,0.9316821808510638,0.83370519113491,0.4811356707317073,6.831781914893617
5,3,5,29,0,0.9354405844639928,0.9091436023764672,0.8554676847559313,0.1448068517385183,9.085639762353283
5,0,5,29,1,-1,0.0,0.0,0.0,100.0
5,2,5,29,2,0.16086495347379587,0.966961309955079,0.15998561496044114,11.641066286757699,3.303869004492103
5,5,5,29,-1,0.8984860773181941,0.9631937400376757,0.8686617877679038,0.25115460890445085,3.68062599623243
5,1,5,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,8.702895623345274,2.6097827785591496
5,4,5,30,1,0.9092910612065169,0.9681200187529302,0.8828559213339033,0.20632943933814324,3.187998124706985
5,5,5,30,-1,0.8790120011163829,0.9843725582122207,0.86691439581613,0.28946217460545337,1.5627441787779341
5,4,5,31,0,0.9722521229518,0.9552291421856639,0.9298787462823153,0.2482256856521274,4.477085781433607
5,1,5,31,1,0.702260592979666,0.9685859772816294,0.6866218692730605,3.7390777131852064,3.1414022718370544
5,5,5,31,-1,0.9636384985713726,0.9643556600078339,0.9304962394648324,0.3313242269695781,3.5644339992166083
5,5,5,32,0,0.9937810945273632,0.9599956309221485,0.9542629136016938,0.08169358222644718,4.000436907785151
5,0,5,32,1,-1,0.0,0.0,0.0,100.0
5,5,5,32,-1,0.9937810945273632,0.9599956309221485,0.9542629136016938,0.08169358222644718,4.000436907785151
5,3,5,33,0,0.9740471600177962,0.9960268114403567,0.9702771376233529,0.3205727077219554,0.3973188559643323
5,2,5,33,1,0.8144147731514895,0.9925085681356344,0.8094390026714159,2.73201220740871,0.7491431864365654
5,5,5,33,-1,0.9331970006816632,0.9965120863789391,0.9301588200322736,0.8616994383566161,0.34879136210609324
5,0,5,34,0,-1,0.0,0.0,0.0,100.0
5,5,5,34,1,0.9877557559390305,0.9581520291270758,0.9469053730884838,0.20457639303140154,4.184797087292425
5,5,5,34,-1,0.9877557559390305,0.9581520291270758,0.9469053730884838,0.20457639303140154,4.184797087292425
5,5,5,36,-1,0.9858133888310787,0.9316833306015407,0.9193569256647474,0.14815888138233324,6.831666939845926
5,3,5,37,0,0.7584570332222559,0.9914202745512144,0.7535112359550562,0.9024235656294328,0.8579725448785639
5,2,5,37,1,0.9713366890380313,0.916974656810982,0.8928158334404318,0.07733981227175324,8.302534318901795
5,5,5,37,-1,0.7782654127481714,0.9831045406546991,0.7679934007011755,0.8005613738568798,1.689545934530095
5,5,5,38,-1,0.9897967424956252,0.9799824079750513,0.9701815495039054,0.16119222704712002,2.001759202494869
5,5,5,39,-1,0.9843638124921029,0.9884749992069953,0.9731943952863775,0.8339744921741181,1.1525000793004643
5,4,5,42,0,0.9554214848332495,0.8741183685985894,0.8398644667059517,0.0997158473222921,12.588163140141063
5,1,5,42,1,1.0,0.07973014412756824,0.07973014412756824,0.0,92.02698558724319
5,5,5,42,-1,0.9554214848332495,0.8741183685985894,0.8398644667059517,0.0997158473222921,12.588163140141063
5,5,5,43,-1,0.9509553700765676,0.9339475645281485,0.891028955532575,0.2750281410650668,6.605243547185149
5,5,5,44,-1,0.9401191849288735,0.9474041069352964,0.8934868000365397,0.2369217663791661,5.25958930647036
5,5,5,45,-1,0.9599453800637232,0.8763764803656763,0.8454600120264583,0.06555740556567474,12.36235196343237
5,5,5,46,-1,0.9396278428669883,0.9392394599063103,0.8857848232848233,0.16464803662854952,6.076054009368972
5,0,5,47,0,-1,0.0,0.0,0.0,100.0
5,3,5,47,1,0.9816011934361014,0.8346723044397463,0.8218151540383014,0.013657420224055515,16.53276955602537
5,2,5,47,2,0.9773755656108597,0.8219873150105709,0.8066390041493776,0.016610375948175625,17.801268498942918
5,5,5,47,-1,0.9818449460255152,0.8460887949260042,0.8330557868442964,0.013657420224055515,15.391120507399577
5,4,5,40,0,0.925752508361204,0.7315010570824524,0.690963554667998,0.04099753276109149,26.849894291754755
5,1,5,40,1,0.020047044862150077,1.0,0.020047044862150077,34.15943977425503,0.0
5,5,5,40,-1,0.8889531521110469,0.8123678646934461,0.7375239923224568,0.07091465126242853,18.76321353065539
5,3,5,41,0,0.7801652892561983,0.8082191780821918,0.6582984658298466,0.04877225921905712,19.17808219178082
5,2,5,41,1,0.053528872593950505,1.0,0.053528872593950505,3.7866342007216827,0.0
5,5,5,41,-1,0.706777316735823,0.875,0.6419597989949749,0.07774224777774517,12.5
5,5,5,9,-1,0.974437739989029,0.9460006390456918,0.9230929120764914,0.07806976689640846,5.3999360954308235
5,5,5,10,0,0.9693396226415094,0.9745687355504179,0.9454252688481224,0.17871196785933993,2.5431264449582076
5,0,5,10,1,-1,0.0,0.0,0.0,100.0
5,5,5,10,-1,0.9693396226415094,0.9745687355504179,0.9454252688481224,0.17871196785933993,2.5431264449582076
5,5,5,12,-1,0.9109159347553325,0.9660678642714571,0.8826747720364742,0.09316546054573965,3.3932135728542914
5,5,6,1,0,0.9859773480237306,0.9774671555148182,0.9640650896489378,0.12952999117487973,2.253284448518179
5,0,6,1,1,-1,0.0,0.0,0.0,100.0
5,5,6,1,-1,0.9859773480237306,0.9774671555148182,0.9640650896489378,0.12952999117487973,2.253284448518179
5,5,6,2,-1,0.930686023341873,0.9819792761675927,0.9150573747551077,0.16204111918174227,1.8020723832407266
5,5,6,3,-1,0.9575625680087051,0.9243697478991597,0.887991927346115,0.05141862672713848,7.563025210084033
5,5,6,4,0,0.9326456310679612,0.9315151515151515,0.8727995457126633,0.07305034550839092,6.848484848484848
5,0,6,4,1,-1,0.0,0.0,0.0,100.0
5,5,6,4,-1,0.9326456310679612,0.9315151515151515,0.8727995457126633,0.07305034550839092,6.848484848484848
5,5,6,5,-1,0.9444300181770968,0.8982464806124969,0.8531550551254985,0.07059188325290036,10.175351938750309
5,5,6,6,-1,0.9496062992125984,0.8626609442060086,0.8248974008207934,0.010440422706614334,13.733905579399142
5,4,6,7,0,0.9328185328185328,0.5374860956618465,0.5174555579353181,0.05748170661204803,46.251390433815345
5,1,6,7,1,0.8701114488348531,0.9552836484983315,0.8360591900311527,0.2117573214846137,4.471635150166852
5,5,6,7,-1,0.9064970780336885,0.5866518353726362,0.5531780994336061,0.08985646091078774,41.33481646273637
5,3,6,8,0,0.9146128468853095,0.915572305540446,0.8434748371393801,0.7798597670346187,8.442769445955395
5,2,6,8,1,0.9988027934818756,0.5834563680161629,0.5830486100326138,0.006380670821192334,41.65436319838371
5,0,6,8,2,-1,0.0,0.0,0.0,100.0
5,5,6,8,-1,0.9585249602809599,0.8907452016473697,0.8576879910213243,0.35164585859015535,10.925479835263035
5,5,6,11,-1,0.9124767225325885,0.9096534653465347,0.8366533864541833,0.04604472542975077,9.034653465346535
5,5,6,13,-1,0.9656590949740654,0.9578639226470327,0.9263103714506306,0.12948170227975467,4.213607735296727
5,5,6,14,-1,0.9600255993698616,0.981676315127108,0.9431252115877545,0.28259696869507717,1.8323684872892023
5,5,6,15,0,0.9178356713426854,0.9015748031496063,0.8342440801457195,0.013368460866276265,9.84251968503937
5,0,6,15,1,-1,0.0,0.0,0.0,100.0
5,5,6,15,-1,0.9178356713426854,0.9015748031496063,0.8342440801457195,0.013368460866276265,9.84251968503937
5,5,6,16,-1,0.942604182567547,0.9932443300627313,0.9365994236311239,0.12492399902984552,0.6755669937268779
5,5,6,17,-1,0.8422247446083996,0.9565964761495488,0.8112244897959183,0.22519481781901252,4.340352385045122
5,5,6,18,0,0.9870419395290512,0.9685269749254874,0.9563667782697916,0.3080918842634616,3.147302507451259
5,0,6,18,1,-1,0.0,0.0,0.0,100.0
5,5,6,18,-1,0.9870419395290512,0.9685269749254874,0.9563667782697916,0.3080918842634616,3.147302507451259
5,5,6,19,-1,0.9766527970411466,0.861717315929023,0.8443245403677059,0.055313066479734066,13.828268407097696
5,5,6,20,1,0.9801088961095986,0.9520174016889874,0.9339721327252186,0.2761285918051373,4.798259831101253
5,0,6,20,2,-1,0.0,0.0,0.0,100.0
5,0,6,20,3,-1,0.0,0.0,0.0,100.0
5,0,6,20,4,-1,0.0,0.0,0.0,100.0
5,5,6,20,-1,0.9801088961095986,0.9520174016889874,0.9339721327252186,0.2761285918051373,4.798259831101253
5,4,6,21,0,0.990114881111408,0.9306880964339528,0.9221199303309281,0.020161510042611623,6.931190356604722
5,1,6,21,1,1.0,0.04218985434455048,0.04218985434455048,0.0,95.78101456554495
5,5,6,21,-1,0.990114881111408,0.9306880964339528,0.9221199303309281,0.020161510042611623,6.931190356604722
5,5,6,22,0,0.8184193337687786,0.9936558287073751,0.8141650422352177,0.14927056094588137,0.63441712926249
5,0,6,22,1,-1,0.0,0.0,0.0,100.0
5,5,6,22,-1,0.8184193337687786,0.9936558287073751,0.8141650422352177,0.14927056094588137,0.63441712926249
5,5,6,23,-1,0.9503034466964388,0.9909253731343284,0.9421046656828244,0.22094947180857832,0.9074626865671642
5,5,6,24,-1,0.940389294403893,0.976832350463353,0.9198730662435541,0.07261912995366208,2.316764953664701
5,4,6,25,0,0.9996692939425674,0.7880512709102759,0.7878458798488337,0.003300602359930687,21.19487290897241
5,1,6,25,1,0.9497737173793512,0.9756897675429068,0.9278173742381985,0.6532442170696152,2.43102324570932
5,5,6,25,-1,0.9753186376932721,0.8112752552683032,0.7949547631719,0.25992243584454167,18.872474473169675
5,5,6,26,0,0.9767753700922549,0.9775618659079929,0.9553562060644214,0.11074990216665685,2.2438134092007083
5,0,6,26,1,-1,0.0,0.0,0.0,100.0
5,5,6,26,-1,0.9767753700922549,0.9775618659079929,0.9553562060644214,0.11074990216665685,2.2438134092007083
5,5,6,27,0,0.9659422750424448,0.9887730274591588,0.9554630033923354,0.26337210828978813,1.1226972540841156
5,5,6,27,-1,0.9659422750424448,0.9887730274591588,0.9554630033923354,0.26337210828978813,1.1226972540841156
5,4,6,28,0,0.9254037426300948,0.9000997340425532,0.8392096086788067,0.2970519381533101,9.99002659574468
5,1,6,28,1,0.23615601425847632,0.9470578457446809,0.2330790157295097,12.541172147212542,5.294215425531915
5,5,6,28,-1,0.8919110690633869,0.9402426861702128,0.8440647616205327,0.46650424651567945,5.975731382978723
5,5,6,29,0,0.9076769406392694,0.9217504709462396,0.8427397986221515,0.21637421033446036,7.8249529053760325
5,0,6,29,1,-1,0.0,0.0,0.0,100.0
5,0,6,29,2,-1,0.0,0.0,0.0,100.0
5,5,6,29,-1,0.9076769406392694,0.9217504709462396,0.8427397986221515,0.21637421033446036,7.8249529053760325
5,0,6,30,0,-1,0.0,0.0,0.0,100.0
5,5,6,30,1,0.9027571894455974,0.9517112048757619,0.8632175761871014,0.21901636279259215,4.828879512423816
5,5,6,30,-1,0.9027571894455974,0.9517112048757619,0.8632175761871014,0.21901636279259215,4.828879512423816
5,4,6,31,0,0.9750767776990314,0.9700352526439483,0.9465657608072469,0.22575698134740899,2.9964747356051706
5,1,6,31,1,0.7831831640612563,0.963533098315707,0.7606369820655535,2.4287599415100396,3.6466901684292985
5,5,6,31,-1,0.9702332122348529,0.972855464159812,0.9446599726152441,0.27176432825707053,2.7144535840188015
5,5,6,32,0,0.9854901853423494,0.9829605963791267,0.9689375790692041,0.19680726627280457,1.703940362087327
5,0,6,32,1,-1,0.0,0.0,0.0,100.0
5,5,6,32,-1,0.9854901853423494,0.9829605963791267,0.9689375790692041,0.19680726627280457,1.703940362087327
5,4,6,33,0,0.9780055136042191,0.989900215340754,0.9683429758196114,0.26891470567761744,1.0099784659246003
5,1,6,33,1,0.7946084724005135,0.9950259318795305,0.7914646208776628,3.1068074988367793,0.4974068120469503
5,5,6,33,-1,0.9694055685415865,0.993691425798429,0.9634759594177327,0.378825348325145,0.6308574201571078
5,1,6,34,0,0.6850007172114818,0.9541559364177249,0.6631742994692014,7.557472582939476,4.584406358227511
5,4,6,34,1,0.9816288481651585,0.958485036852855,0.9415946959783652,0.30896771134462137,4.151496314714501
5,5,6,34,-1,0.9757247915595592,0.9690746825326347,0.9462605679601127,0.4152709585646767,3.0925317467365243
5,5,6,36,-1,0.983524851169874,0.9315194230454024,0.9172073206158613,0.17242940718335115,6.848057695459761
5,2,6,37,0,0.8097514340344169,0.8944033790918691,0.7390924956369983,0.6006096640811276,10.559662090813093
5,3,6,37,1,0.9217742954631619,0.9627771911298838,0.8900549115314216,0.23352850632300123,3.7222808870116157
5,5,6,37,-1,0.9154894361795224,0.9666050686378036,0.8874212312166747,0.255032746808318,3.339493136219641
5,5,6,38,-1,0.9894117647058823,0.9863261987898819,0.9760240550734577,0.1684224852523998,1.367380121011808
5,5,6,39,-1,0.9871163439587385,0.9875233936369308,0.9749572007181928,0.6845891622627946,1.2476606363069247
5,4,6,42,0,0.9509754028837998,0.8595522845752837,0.8230803112611951,0.10833789427121211,14.044771542471635
5,1,6,42,1,1.0,0.0958295001533272,0.0958295001533272,0.0,90.41704998466727
5,5,6,42,-1,0.9509754028837998,0.8595522845752837,0.8230803112611951,0.10833789427121211,14.044771542471635
5,5,6,43,-1,0.9675968229422929,0.9325926427748797,0.9043489685980817,0.17832345011391812,6.740735722512024
5,5,6,44,-1,0.9404820462370881,0.9259976753196435,0.8747369384207155,0.2300765147020794,7.400232468035645
5,5,6,45,-1,0.9675763937485421,0.8618325368792853,0.8376413570274637,0.051775450986527215,13.816746312071473
5,5,6,46,-1,0.9713235294117647,0.9100303113805456,0.8862203139675299,0.07330220808805286,8.99696886194544
5,2,6,47,0,0.9193614408514122,0.9496828752642706,0.8766588602654176,0.07271653470645775,5.031712473572939
5,2,6,47,1,0.9873417721518988,0.7585623678646934,0.7512562814070352,0.00848974770684532,24.143763213530654
5,1,6,47,2,0.8981600342319213,0.8875264270613108,0.806377257011141,0.08785043279257332,11.247357293868921
5,5,6,47,-1,0.9316313284292514,0.9103594080338266,0.8533491874752279,0.0583208755513722,8.964059196617335
5,5,6,40,0,0.9314359637774903,0.7610993657505285,0.7207207207207207,0.03915079705113242,23.890063424947147
5,0,6,40,1,-1,0.0,0.0,0.0,100.0
5,5,6,40,-1,0.9314359637774903,0.7610993657505285,0.7207207207207207,0.03915079705113242,23.890063424947147
5,4,6,41,0,0.8227848101265823,0.7791095890410958,0.6671554252199413,0.03593745416141051,22.089041095890412
5,1,6,41,1,0.051837386827622935,1.0,0.051837386827622935,3.9171825035937453,0.0
5,5,6,41,-1,0.7579617834394905,0.815068493150685,0.6467391304347826,0.055739724821779565,18.493150684931507
5,5,6,9,-1,0.9861878453038674,0.950580466503355,0.9380912339709901,0.04188292215472556,4.941953349664501
5,5,6,10,0,0.9818441573903208,0.9777698737328828,0.9604052637708164,0.10482144268672824,2.2230126267117196
5,0,6,10,1,-1,0.0,0.0,0.0,100.0
5,5,6,10,-1,0.9818441573903208,0.9777698737328828,0.9604052637708164,0.10482144268672824,2.2230126267117196
5,5,6,12,-1,0.926946933149552,0.8948769128409847,0.8359229334990678,0.06954604801301692,10.512308715901531
5,5,7,1,0,0.9883458938699402,0.971662083715246,0.9606554901072346,0.10675548723204373,2.833791628475405
5,0,7,1,1,-1,0.0,0.0,0.0,100.0
5,5,7,1,-1,0.9883458938699402,0.971662083715246,0.9606554901072346,0.10675548723204373,2.833791628475405
5,5,7,2,-1,0.9514930808448653,0.9809280672773689,0.9342105263157895,0.11080019032345004,1.9071932722631024
5,5,7,3,-1,0.9671809256661992,0.9054621848739496,0.8784713375796178,0.03856397004535387,9.453781512605042
5,5,7,4,0,0.926829268292683,0.9212121212121213,0.8587570621468926,0.07897334649555775,7.878787878787878
5,0,7,4,1,-1,0.0,0.0,0.0,100.0
5,5,7,4,-1,0.926829268292683,0.9212121212121213,0.8587570621468926,0.07897334649555775,7.878787878787878
5,5,7,5,-1,0.973224043715847,0.8797233884909854,0.8589341692789969,0.032327124106468395,12.027661150901457
5,5,7,6,-1,0.8891891891891892,0.9413447782546495,0.8425096030729834,0.02675358318569923,5.865522174535051
5,3,7,7,0,0.8622713151536072,0.5557285873192436,0.5104209235798938,0.13181149964486877,44.42714126807564
5,2,7,7,1,0.9020039638846069,0.9112347052280312,0.8291497975708502,0.14700781288713433,8.876529477196886
5,5,7,7,-1,0.861904761904762,0.6040044493882091,0.550709939148073,0.14370426653012008,39.59955506117909
5,2,7,8,0,0.9636379415082877,0.8628487061931774,0.8356411800120409,0.29705567489773205,13.715129380682258
5,0,7,8,1,-1,0.0,0.0,0.0,100.0
5,3,7,8,2,0.7735307189989401,0.8790504312689409,0.6991224275384711,2.3480868621987794,12.094956873105914
5,5,7,8,-1,0.7945359529007078,0.9333281529256352,0.7518622848200313,2.2020403967359323,6.667184707436475
5,5,7,11,-1,0.9184993531694696,0.8787128712871287,0.8151549942594719,0.0411463503840326,12.128712871287128
5,5,7,13,-1,0.9635652714831601,0.961855761554156,0.9281006590772918,0.1382486925382797,3.814423844584405
5,5,7,14,-1,0.9605853081736218,0.9814749559526806,0.9434793128478103,0.2784206588128839,1.8525044047319406
